"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.08,11.64,8.21388722222222,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.32,13.08,9.44526111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.52,7.96,7.75574944444444,3,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.36,7.58,6.67332555555556,3,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.64,9.8,7.74643222222222,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.56,7.08,9.26333,4,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.76,8.34,8.27057777777778,3,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.16,13.4,9.90683833333333,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.84,13.26,8.08965222222222,4,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.76,12.58,7.93408166666667,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.64,5.08,8.38232777777778,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.84,8.62,8.68564055555556,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,13.94,9.87813833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.52,15.42,9.96659,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.48,5.92,7.43039222222222,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.48,8.06,7.36608944444444,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.88,7.46,9.269525,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.92,14.02,8.37711722222222,4,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.72,8.5,7.89012555555556,3,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.72,12.72,8.11467055555556,4,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,10.04,7.62586111111111,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.96,11.24,8.70838444444444,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,13.62,8.13392277777778,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.76,6.68,9.04362611111111,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.84,12.32,8.153895,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.64,8.96,8.36784,3,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.16,12.02,8.89376777777778,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.64,9.8,7.74643222222222,3,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.68,10.12,7.77148944444444,3,2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.12,13.76,9.579055,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.48,10.54,8.11467111111111,4,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.44,15.34,9.456385,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,12.36,9.55239833333333,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.36,13.38,9.55986277777778,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.72,9,8.043205,3,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.76,10.56,9.02246333333333,4,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,6.52,7.54705555555556,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.4,13.16,9.96049722222222,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.76,13.32,8.11467055555556,4,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.52,15.86,9.86604333333333,4,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.56,7.44,7.81997111111111,3,3.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.32,14.22,9.90787888888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.96,10.46,9.02246333333333,4,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.72,10.74,9.26081,3,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,6.1,6.62582944444444,4,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.64,12.68,8.10971944444445,4,9.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.12,13.04,9.28948055555555,4,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,9.04,6.46887944444444,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.24,14.58,9.77993444444444,4,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,15.16,9.06407,4,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.32,12.86,9.610445,5,0
