"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.28,4.84,4.03096222222222,2,9.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,4.96,3.56202722222222,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08,3.44,3.08940222222222,3,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.92,3.86,3.64602555555556,0,13.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,4.14,3.58143333333333,3,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.28,0.62,6.84958166666667,4,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.16,3.72,3.78838611111111,3,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.08,6.98,6.53419111111111,3,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.12,6.7,8.52390722222222,0,11.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.52,2.76,2.94900111111111,3,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.96,2.26,3.15387166666667,2,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.12,4.88,3.61544333333333,0,12.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.92,6.84,5.55034111111111,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.24,7.8,4.06800444444444,1,9.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.72,3.5,3.15594388888889,0,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.08,3.9,3.50638833333333,0,11.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.44,0.74,6.85568277777778,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.7,7.64,6.79060111111111,0,8.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.24,4.18,3.27024611111111,2,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.64,6.16,8.22996277777778,0,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.36,4.12,3.93799833333333,3,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.24,3.74,2.68571944444444,3,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.52,7,7.66531722222222,1,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.24,2.52,3.16815444444444,2,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.36,3.1,5.16791111111111,3,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,3.38,3.81234833333333,3,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.48,5.06,4.10825555555556,3,6.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.28,4.14,3.58143333333333,3,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.32,4.24,3.55752388888889,4,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.28,6.6,4.85130888888889,3,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.22,5.06,8.364175,0,16.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.16,7.6,5.60387111111111,0,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.7,2.1,6.84058277777778,3,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,5.94,3.81796555555556,3,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.36,4.12,3.74302,3,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.44,0.76,6.86570166666667,4,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.92,2.82,2.62616722222222,2,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.76,3.32,5.27165944444444,3,5.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.98,7.38,7.39347555555555,0,11.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.54,8.18,2.95297111111111,0,7.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,3.18,3.26466277777778,3,3.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.6,6,4.77905166666667,2,1.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.56,0.68,6.86570166666667,4,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.52,0.98,6.87790833333333,4,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,3.4,2.93870888888889,1,4.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.14,5.3,8.18478777777778,0,10.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,6.68,3.85420555555556,2,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,3.84,2.86521055555556,2,6.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.7,6.9,4.90564,1,10.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.46,7.28,2.908495,0,8.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.76,3.36,5.20923555555555,3,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.56,3.92,5.97278722222222,2,7.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.8,2.56,2.88318,2,5.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.36,6.94,5.51452,1,8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.6,4.8,5.61205944444444,2,5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.24,6.2,3.37677944444444,1,8.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.84,5.68,5.57217277777778,4,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.24,2.46,2.99063722222222,2,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.64,7.42,6.72459166666667,0,5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.48,6.38,5.06085888888889,2,2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.6,7.34,4.459465,3,9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.2,4.16,3.12108944444444,2,5.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.96,0.6,8.354625,3,3.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.08,5.94,3.43448666666667,0,10.3
