"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16,1.32,1.93178111111111,1,3.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,3.02,2.53165111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.28,1.32,2.42418277777778,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.48,1.3,3.37354666666667,2,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.12,0.72,2.41086888888889,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,0.12,1.63263444444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.36,1.38,2.23386944444444,2,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.32,6.72,4.78165444444444,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.36,7.14,6.58892444444444,4,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.92,6.06,3.35689,3,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,1.36,3.72085666666667,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36,1.42,2.79309888888889,1,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.96,5.28,3.64389166666667,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,7.04,2.93647888888889,1,11.5
