"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.24,11.2,11.7506994444444,2,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,11.88,7.18230444444444,1,6.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.04,8.92,10.9665505555556,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.12,7.94,11.3605088888889,3,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.32,10.66,11.4189966666667,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.86,7.2,10.3658516666667,1,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,9.18,11.3291316666667,3,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,12.04,6.32321444444444,1,8.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.76,12.96,9.76317111111111,3,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.5,9.66,6.49640222222222,0,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.08,8.82,9.74491277777778,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.08,8.6,11.4123694444444,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,12.84,9.319855,2,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.52,14.74,11.0958394444444,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.44,9.36,11.6752944444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.08,8.12,11.2785111111111,2,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.64,7.62,9.27750166666667,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.36,14.52,11.5851105555556,4,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,9.72,11.3914972222222,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.32,9.46,7.97300777777778,2,26.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.32,10.7,11.3983966666667,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,10.36,9.86854833333333,2,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.1,10.82,7.25305666666667,2,22.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.72,9.2,8.92489111111111,1,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.32,9.7,6.97102888888889,0,11.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.96,9.56,10.7431561111111,2,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.16,11.86,10.9412027777778,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.32,10.66,11.4189966666667,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.36,10.9,11.4763288888889,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,12.84,10.4975638888889,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.76,8.46,8.38517666666667,2,28.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,13.82,11.0667644444444,3,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.84,9.36,6.307825,0,9.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.72,12.18,8.49305,2,6.5
