"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,12.8,12.0793144444444,4,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.08,13.54,11.1942611111111,4,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.92,9.94,11.2630983333333,4,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.36,10.86,11.9976905555556,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.96,10.8,11.4560477777778,4,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.92,8.36,11.8793105555556,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.88,10.24,11.2512911111111,4,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.24,13.14,13.2736805555556,4,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.36,14.26,12.1068161111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.56,11.72,8.28406111111111,2,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.04,9.34,11.8777833333333,4,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.16,10.4,12.6200333333333,4,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.16,13.42,13.4131911111111,4,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.76,17.42,12.9053855555556,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.04,9.94,11.3803,4,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.32,10.86,11.8989638888889,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.04,8.66,11.2330355555556,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.52,16.94,12.6130561111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.88,9.32,11.1901227777778,4,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.12,13.54,9.65570166666667,1,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.84,11.36,11.2201466666667,4,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,12.04,10.9173683333333,4,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.08,13.06,7.853775,1,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.88,9.82,11.2481905555556,4,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.56,11.5,8.53597444444445,1,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.88,11.16,11.1576138888889,4,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.24,13.4,12.1027038888889,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.96,10.8,11.4560477777778,4,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.88,10.74,11.1386961111111,4,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.92,13.66,11.5642844444444,4,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.98,13.68,10.2921177777778,1,8.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.44,15.9,11.8866022222222,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.64,11.36,9.02232777777778,1,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.24,13.54,12.0023327777778,4,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.88,10.06,11.0775127777778,4,3.3
