"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.52,5.22,2.24658,4,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,2.72,5.26497611111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96,4.46,4.19482055555556,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.12,7.62,2.23526555555556,2,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.76,5.16,2.73743611111111,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.76,8.9,2.37300944444444,0,10.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.88,5.2,4.00308166666667,3,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.44,3.94,6.08403388888889,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,0.4,7.5332,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.48,9.62,2.29731611111111,0,18.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,4.32,3.81653166666667,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.64,6.62,2.55343722222222,4,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,3,6.22260611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88,1.98,5.65610555555556,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.72,5.7,2.77541833333333,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.12,6.48,2.14843444444444,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,9.38,3.870715,0,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.56,0.1,7.53857722222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,4.8,3.542395,3,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,2.92,7.60627611111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.68,5.02,2.55593,4,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.12,3.12,5.02699277777778,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.24,1.36,6.78068666666667,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.12,3.36,4.72365277777778,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.52,9.3,2.19849444444444,0,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.04,3.92,4.11973333333333,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,4.82,3.20009611111111,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.72,5.16,2.77750833333333,4,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.68,5.16,2.77750833333333,4,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,4.74,4.26318666666667,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,2.92,7.59088277777778,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.52,2.08,7.10302222222222,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.88,8.8,2.38807388888889,0,10
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.24,3.1,5.29131388888889,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.88,4.46,4.04593166666667,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,8.6,1.86455444444444,0,9.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,3.7,3.92670222222222,4,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,8.88,2.77137,1,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.48,1.72,7.56367277777778,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.12,2.16,5.82868944444444,4,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.88,3.94,3.72450777777778,3,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.52,3.46,6.26231111111111,4,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.92,9.14,2.99769722222222,0,11.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.88,8.5,1.80856944444444,0,8.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.72,6.06,2.85741222222222,3,2.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,1.18,7.56831277777778,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.64,6.08,2.81802722222222,3,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.44,6.02,1.80683611111111,4,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.12,0.98,6.66216833333333,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.44,3.44,7.33131611111111,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.24,8.58,2.20956611111111,2,3.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.04,7.88,1.47236166666667,2,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.92,5.2,3.75615,2,1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.36,0.7,6.50615555555556,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.28,4.38,6.17301055555556,4,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.64,6.3,2.98250333333333,3,2.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,-0.14,6.64534722222222,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.12,3.52,4.57235777777778,3,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.8,0.44,7.53492833333333,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.48,3.38,6.05283166666667,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.32,1.94,6.83528,4,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.04,3.86,4.48308277777778,4,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.6,8.56,3.42365,0,11.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.56,6.74,2.69609,4,4.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.96,4.28,4.10813944444444,3,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.12,3.36,4.72365277777778,3,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.24,1.36,6.78068666666667,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.48,1.9,6.84184833333333,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.64,5.98,3.03022333333333,4,3.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.48,-2.16,7.161285,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.36,1.88,7.45977111111111,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.28,8.24,2.65930833333333,2,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.56,6.26,2.87271666666667,4,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.28,7.24,1.89794277777778,2,5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.92,8.9,2.79905666666667,0,10.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.6,6.94,2.48883555555556,4,3.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8,2.78,5.22785333333333,4,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.04,1.42,7.55737277777778,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.92,1.98,5.67843166666667,4,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.28,9.38,2.53238944444444,2,4.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.12,2.16,5.788925,4,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.84,0.06,7.52809111111111,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.12,3.36,4.72365277777778,3,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.68,8.38,1.449075,1,7.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6,9.56,3.27254333333333,0,13.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.2,2.46,5.86110611111111,4,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.88,8.78,1.85813333333333,0,4.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.32,-1.8,6.38501944444444,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.44,6.92,1.97589944444444,2,4.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.88,1.7,5.67843166666667,4,1.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.44,5,6.27750555555556,4,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.36,3.96,5.88972388888889,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.64,0.16,7.39175833333333,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.16,3.4,5.65969,4,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.88,3.94,3.72450777777778,3,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.2,2.76,5.90938055555556,4,0.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.2,0.22,7.47466055555556,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.28,6.28,1.76121777777778,2,3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.56,1.3,4.34972833333333,4,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.32,3.28,6.38313666666667,5,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.4,2.08,4.60250555555556,4,1.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.92,8.62,1.85285888888889,0,10.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.12,3.04,4.98636944444444,4,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.12,3.06,5.06754666666667,4,0.4
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.4,2.34,6.02405666666667,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.44,6.86,2.69609,3,3.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.4,1.42,4.60250555555556,4,1.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.44,1.62,7.22408611111111,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.52,-0.36,7.43910833333333,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.76,4.94,3.72666388888889,4,1.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.28,8.74,2.47216388888889,2,4.8
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.4,1.16,7.61728555555556,5,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.76,8.96,2.79999333333333,0,13.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.96,6.58,0.555767222222222,0,6
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.4,2.62,6.17457277777778,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.92,4.76,3.95318555555556,3,0.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.76,5.7,4.08705722222222,4,3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.24,4.12,5.92269722222222,4,0.6
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.4,2.78,7.63785,5,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.4,3.34,5.77055944444444,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.68,1.3,4.68406055555556,4,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.96,4.7,4.03939555555556,3,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.96,-0.02,7.54559388888889,5,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.24,3.04,5.30738055555556,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.36,3.16,5.83519111111111,5,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.72,5.9,3.22748166666667,4,2.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,5.72,9.12,2.81042,0,14.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7,3.76,3.97457333333333,5,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.08,3.32,4.37580388888889,3,0.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.84,5.34,3.92391666666667,3,1.5
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.56,6.4,1.97363611111111,3,2.4
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.8,8.52,1.86455444444444,0,9.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.16,2.44,5.57664611111111,4,1.1
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.4,1.36,7.55538833333333,5,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.56,3.66,6.01384555555556,5,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,7.36,0.82,7.46371388888889,5,0
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,7.12,2.32,5.72633444444444,4,0.3
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,6.92,3.44,5.77349111111111,4,2.6
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.12,0.74,7.56265555555556,5,0
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,6.96,4.34,4.62818833333333,4,0.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,7.08,2.16,5.81965666666667,4,0.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,6.28,8.2,2.65930833333333,2,5
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.4,6.64,2.589925,3,4.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,6.84,1.2,6.63608055555556,4,0.2
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,6.56,-0.5,6.95807388888889,5,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.88,1.06,5.931125,4,0.6
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.4,1.36,7.55538833333333,5,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,7.24,0.46,7.55143722222222,5,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.2,8.44,2.34327277777778,3,5.8
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,4.56,8.1,2.04177611111111,0,19.9
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,6.24,8.24,2.14237666666667,2,4.4
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,6.52,0.1,6.41936222222222,5,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,7.28,2.94,5.19375222222222,5,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,6.52,-2.04,7.26310777777778,5,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.72,5.16,2.73743611111111,4,2.1
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,6.88,5.6,4.093025,4,0.9
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,7.16,0.38,7.45917888888889,5,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,7.12,3.02,5.48853166666667,4,1.1
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,7.56,3.6,6.07776111111111,5,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,6.4,8.46,2.60275277777778,2,3.8
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,7.44,2.86,6.51184444444444,5,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,5.84,8.84,2.75706611111111,0,11.1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,6.48,5.98,2.10886333333333,4,2.4
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,7.52,2.74,6.88580111111111,5,0
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,7.4,2.9,7.61625611111111,5,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,7.04,3.68,5.00979722222222,4,0.6
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,5.48,8.52,0.589002222222222,0,12.8
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,7.24,4.26,6.02476444444444,4,0.6
"Hopfen am See","Bayern","Hopfen am See, Bayern",47.6083038,10.6773587,7.4,1.2,7.57854888888889,5,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein",54.32078,10.67021,6.64,6.16,2.86662611111111,3,2.9
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg",49.142291,9.218655,7.36,2.52,6.24101277777778,5,0
"Schwangau","Bayern","Schwangau, Bayern",47.576803,10.7373475,7.4,1.22,7.57969388888889,5,0
"Tegernsee","Bayern","Tegernsee, Bayern",47.7099191,11.7543337,7.16,0.38,7.58831944444444,5,0
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern",54.3485481,12.3947297,6.96,4.6,3.905285,4,0.4
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen",52.1527188,9.9518083,7.12,4.06,5.06146388888889,4,0.9
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen",50.8420861,14.74301,6.56,-1.22,6.74925777777778,5,0
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern",47.6778816,11.2011903,7.2,0.68,7.61025055555556,5,0
"Senftenberg","Brandenburg","Senftenberg, Brandenburg",51.5191742,14.0046541,7.28,3.02,5.51052888888889,5,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen",52.0771518,8.7554739,6.8,5.58,3.96752666666667,4,1.5
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen",51.4161908,9.6550096,7,2.54,5.01338722222222,4,0.9
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg",47.6749642,9.3161678,6.6,0.04,7.546495,5,0
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg",47.5994365,9.5381305,7.04,1.42,7.55737277777778,5,0
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen",52.4205588,10.7861682,7.2,4.24,6.17003555555556,3,0.3
