"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.56,6.1,5.83705111111111,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68,5,6.41478555555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,5.86,5.42450388888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16,7.52,5.931755,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.52,5.96,5.93096777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.44,9.28,3.553855,1,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.52,6.02,5.51593611111111,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.44,4.92,4.8396,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,1.96,6.24398611111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.12,10.78,2.78924,2,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.56,5.92,5.30396444444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.32,6.64,5.87447944444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,4.88,5.12437277777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,5.58,6.24398555555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.52,6.14,5.81690055555556,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,6.92,5.87137833333333,4,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.48,9.52,3.78907444444444,1,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.64,3.8,6.99378611111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.48,5.98,5.57812777777778,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.68,4.58,7.48821388888889,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.52,5.94,5.92970611111111,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.56,5.28,5.46786777777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.56,3.08,7.530515,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.52,5.38,5.01860888888889,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,10.56,3.36354111111111,1,23.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,5.82,5.32935944444444,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.64,6.16,6.15073666666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.52,5.96,5.89792666666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.44,5.92,5.72365333333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.64,6.16,6.49203055555556,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.64,4.6,7.53344222222222,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.52,5.22,5.44054833333333,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,9.78,1.95932111111111,2,10.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.76,5.54,6.36512222222222,5,0
