"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.72,8.9,3.24943222222222,1,4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.84,8.3,3.20844222222222,2,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.04,8.22,4.11728888888889,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,8.12,3.01277722222222,1,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72,8.58,3.66610944444444,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,3.7,2.46123055555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.84,8.4,4.08293944444444,2,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.92,10.12,2.85637444444444,2,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.92,7.24,4.27396111111111,2,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.92,4.78,4.05575444444444,3,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.92,7.8,3.95883333333333,2,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,8.68,2.97899666666667,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.72,9.26,3.05729222222222,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.28,9.38,1.29153111111111,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,7.9,3.92718277777778,2,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,7.58,2.93586055555556,1,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.84,4.5,2.45227333333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,7.9,3.32846555555556,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.84,8.32,3.95302333333333,2,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,8.24,5.86365666666667,3,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,8.5,3.66990777777778,1,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.12,8.14,4.77203111111111,1,1.7
