"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.36,9,12.78826,1,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.56,7.96,10.8489294444444,4,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.48,6.94,11.8246877777778,3,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.64,7.68,12.123765,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.48,7.12,12.1537255555556,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.68,6.66,12.0864461111111,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,6.82,12.0066866666667,3,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56,8.86,10.6348505555556,4,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.72,10.26,11.7469761111111,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,10.44,7.02342166666667,2,13.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,4.98,11.786685,3,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.52,8.4,13.0748433333333,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.56,8.04,10.1458988888889,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.96,13.48,12.9625855555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.56,6.34,11.7857211111111,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.68,7.6,12.2350033333333,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.64,7.04,11.8616538888889,3,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.42,11.98,10.7456961111111,0,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.52,7.1,11.9937505555556,3,2.3
