"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.72,2.84,3.97846333333333,3,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.08,2.88,4.28834666666667,3,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.68,2.34,4.64397555555556,2,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.76,2.76,4.59813388888889,4,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,2.56,4.73641333333333,3,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.64,-0.3,0,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.56,2.26,3.88076777777778,2,10.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.96,4.84,4.96194833333333,3,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.16,5.74,6.86979833333333,3,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.08,4.1,0.657828333333333,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.72,1.94,4.13330111111111,3,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,2.92,4.527175,4,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,5.1,6.02721555555556,4,0.3
