"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.96,12.66,8.76350722222222,2,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,14.8,10.5064566666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.44,12.46,10.7759744444444,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,11.62,10.189415,2,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.16,10.82,9.92177944444444,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.32,8.32,13.0472072222222,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.52,12.18,10.6830822222222,4,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.76,15.18,12.3738972222222,4,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,13.82,8.33291833333333,4,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.52,12.98,12.3924688888889,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.12,8.86,9.52294833333333,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.96,11.38,9.24899777777778,3,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,14.66,11.5416961111111,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.48,15.82,10.4956183333333,4,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.28,8.78,10.588355,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.08,11.7,9.46753055555556,2,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,8.56,12.6021827777778,2,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.24,15.86,11.0316233333333,2,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,10.98,10.3239661111111,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,13.06,6.53048722222222,0,6.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.24,12.04,10.0482555555556,2,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,13.4,11.1201305555556,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.18,13.7,9.08103166666667,2,12.7
