"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.96,2.1,2.38662666666667,2,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.12,1.68,3.25364,0,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.32,2.48,3.72441222222222,1,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.92,3.78,4.02279,0,6.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.24,1.28,3.120505,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.92,3.98,2.23637722222222,1,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.28,2.18,3.76420944444444,1,7.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.84,1.54,3.56184222222222,3,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.56,0.58,3.94716,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.84,4.42,2.38995666666667,1,21.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.08,1.56,3.37608,1,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36,4.66,3.58783555555556,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.16,2.28,3.99536055555556,3,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.12,3.14,3.84553888888889,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,1.7,3.62355666666667,1,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.92,3.64,3.53608777777778,0,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.88,4.12,2.48538777777778,1,9.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.76,-0.42,4.34319777777778,2,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.16,1.68,3.36408555555556,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.02,0.14,4.03430166666667,1,9.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.12,1.16,3.17162388888889,2,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.12,0.82,3.36235388888889,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.76,-0.14,3.22123055555556,1,16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.96,1.42,2.84086833333333,1,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.4,3.6,2.72905444444444,1,22.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.28,1.48,3.77999333333333,1,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,2.72,2.58491166666667,1,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.24,1.28,3.120505,2,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.16,1.3,3.21131388888889,1,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.76,3.38,2.62808444444444,0,6.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.84,-0.82,3.39329055555556,1,17.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.52,2.6,4.43436111111111,2,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.68,2.1,2.72222555555556,2,10.8
