"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.12,11,11.7759416666667,2,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.88,10.46,8.48262444444444,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.04,9.22,11.40389,4,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.24,9.58,12.0931944444444,3,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.92,9.74,10.7232655555556,3,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,8.82,12.5558388888889,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,8.96,11.9784316666667,3,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.76,9.48,10.8039316666667,2,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.68,10.72,9.76027111111111,3,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.28,15.74,11.2002855555556,3,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.84,8.16,7.21332277777778,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.04,9.36,11.906425,3,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.92,10,10.2807827777778,2,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.44,13,13.7789966666667,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.04,9.3,10.8506283333333,3,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.16,9.62,11.8988061111111,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.36,9.18,12.4460061111111,5,0
