"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,19.8,13.438355,1,15.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,22.04,12.134265,2,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.12,17.4,11.1481988888889,2,14.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,13.1,10.32029,2,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.36,18.54,11.6726833333333,3,12
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,12.88,10.9425377777778,3,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.96,16.26,11.4680627777778,2,16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.28,21.16,11.5148661111111,2,10.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.36,20.3,12.7344588888889,2,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.52,21.4,12.55242,2,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.24,16.48,11.3935644444444,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.96,14.68,10.53245,2,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.76,21.86,12.81777,2,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.72,21.84,11.9153683333333,3,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.16,17.48,11.488005,2,14.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.96,14.04,10.2374733333333,2,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.16,12.8,11.3685283333333,3,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.72,19.16,13.8398938888889,3,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,17.86,11.8038738888889,3,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.52,16.82,12.9407983333333,2,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.44,19.06,11.9539983333333,2,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.36,18.58,11.8256027777778,3,9.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.16,18.2,11.5855705555556,3,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.36,17.86,12.1973916666667,3,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.68,20.94,12.8220072222222,2,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.12,18.18,11.116435,2,13.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.56,21.08,13.465425,2,11.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.36,18.54,11.6726833333333,3,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.36,18.7,11.6693777777778,3,12
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.96,21.7,14.1838488888889,2,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.88,16.02,13.4318583333333,2,10.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.28,20.24,12.470225,2,15.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,21.82,12.7824905555556,2,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.72,20.82,12.8007672222222,2,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.44,18.64,11.8901016666667,3,13.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.16,15.46,10.9431433333333,2,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.28,17.62,11.2245577777778,3,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.72,22.8,13.4102011111111,2,10.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.56,18,14.0073755555556,3,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.92,21.8,11.3315727777778,3,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,16.6,11.0882988888889,3,8.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.08,21.14,13.726485,3,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.24,15.36,10.9431433333333,2,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.16,15.92,10.8184561111111,2,4.3
