"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.28,3.64,4.27639277777778,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.76,4.88,6.26727666666667,3,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,2.3,6.41934277777778,2,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.76,3.02,7.00987722222222,2,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.56,2.72,6.16298166666667,1,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.96,3.94,3.98842944444444,1,25.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.48,2.36,6.05171166666667,1,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.68,6.44,5.43582277777778,3,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5,6.44,5.69654333333333,0,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.5,9.3,2.45976888888889,0,40.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,1.96,6.79526333333333,3,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.52,3.32,6.16898388888889,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,6.34,5.48420888888889,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.16,7.58,4.83907388888889,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.56,2.08,6.00842111111111,2,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.64,3.14,6.81519722222222,2,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.88,4.28,3.63901,1,24.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.7,8.08,4.82985777777778,0,8.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.72,2.58,6.01977166666667,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.2,3.66,5.25823055555556,0,12.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.64,2.86,6.29262666666667,2,1.6
