"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.92,10.68,14.2696027777778,1,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.44,12.06,13.449995,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.68,9.32,13.4463811111111,2,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.08,8.2,14.1901983333333,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.84,10.06,13.7237288888889,1,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.76,8.02,13.11487,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,9.28,13.7201238888889,1,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.24,12.28,13.9412527777778,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,11.1,10.688515,2,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.68,11.02,9.12675055555556,4,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.08,9.86,13.0500527777778,2,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,8.8,13.787485,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.16,11.06,13.8032972222222,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,10.94,11.99824,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.96,9.52,13.3975288888889,1,5.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.92,8.58,14.0508511111111,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.96,8.24,13.0777822222222,1,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.08,10.94,9.05944555555556,0,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,9.74,14.0900761111111,1,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.46,8.56,9.35939222222222,0,16.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.92,10.32,13.8511566666667,1,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.16,10.5,13.4044555555556,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8,10.42,9.29519833333333,0,5.3
