"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.96,5.74,4.48505666666667,2,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.28,4.42,2.85027611111111,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,4.54,3.55322166666667,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.52,7.06,4.63867222222222,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.92,5.38,4.31698166666667,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.12,6.8,2.66554222222222,2,12.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.72,5.02,3.12573055555556,3,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.52,5.32,3.114665,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.12,3.54,3.69012444444444,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.16,8.4,3.76290166666667,0,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.64,4.18,3.82141944444444,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.52,6.3,4.86889555555556,1,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.76,5.84,3.81879611111111,3,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,6.66,3.28408444444444,1,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76,5.78,4.00798055555556,1,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,6.24,4.54562888888889,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.12,6.96,2.67456611111111,2,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.04,4.8,4.36573,2,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,5.38,3.36100222222222,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.66,3.78,6.011565,1,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.92,5.3,4.861035,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.44,3.64,2.85180722222222,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.68,3.26,4.62253333333333,0,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,3.96,2.80925055555556,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.24,8,2.85954055555556,1,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,4.1,3.40517833333333,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.16,5.98,5.22089888888889,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.88,5.36,3.99766055555556,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.88,5.32,4.14922555555556,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.96,6.06,5.17008666666667,2,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.4,3.16,5.09309611111111,2,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.94,6.82,4.81693055555556,2,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.92,7.06,2.82540611111111,1,16.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,5,3.84588888888889,4,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.76,4.92,2.88009666666667,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.08,6.42,2.67058333333333,2,12.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,3.28,3.02711,3,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.7,8.2,3.01701611111111,1,4.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.68,6.74,3.41427388888889,2,4.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.48,7.04,3.40464111111111,3,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.44,3.78,2.49150777777778,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.84,6.4,4.18275944444444,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.16,7.04,2.66760555555556,2,9.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.08,6.54,2.67506166666667,2,14.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.84,6.04,4.11642277777778,2,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.64,2.48,5.52899888888889,2,2.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.76,5.78,4.514035,1,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.12,5.74,4.99461222222222,4,0.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.04,5.06,2.31586944444444,2,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.58,7.48,4.00909444444444,1,7.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.66,8.02,2.84757333333333,1,4.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.8,7.92,1.62428222222222,1,4.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,5.44,2.66401888888889,2,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6,4.78,2.82149388888889,3,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.84,5.28,4.51894277777778,3,0.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.64,5.88,4.78535388888889,1,3.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.12,2.52,2.99788833333333,4,4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.68,4.16,3.26071277777778,3,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.72,4.68,4.52549111111111,2,6.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.92,6.12,4.29835944444444,4,0.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.28,6.06,3.13536666666667,2,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7,4.8,3.61632611111111,3,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.64,6.82,1.27739111111111,0,11.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.72,5.96,4.99586888888889,2,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.68,4.28,3.46021555555556,3,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.6,3.96,2.80925055555556,3,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.56,3.24,4.62253333333333,0,5.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.28,3.1,2.97718833333333,2,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.48,5.9,4.17005388888889,1,4.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.76,3.18,2.42593722222222,3,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.32,4.16,2.78229444444444,0,10.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.8,7.98,1.70300333333333,1,6.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.72,5.98,4.98935833333333,2,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.68,5.8,4.12086944444444,2,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.8,7.44,3.20856944444444,2,11.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.64,5.92,4.92673111111111,2,3.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.76,5.54,4.40306444444444,3,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.84,6.98,3.80357222222222,2,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.44,6.78,3.61572222222222,1,2.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.2,8.28,4.98243333333333,0,3.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.48,7.2,3.34420277777778,2,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.96,4.72,4.35613555555556,2,6.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.6,3.96,2.80925055555556,3,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.12,6.32,2.67457666666667,2,12.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.76,8.5,5.13382888888889,2,9.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.28,7.56,4.85049,1,1.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.48,8.22,1.99546333333333,1,6.5
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.54,2.62,4.17687444444444,2,5.3
