"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.68,4.36,2.260285,1,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.46,2.8,2.60736055555556,2,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.72,2.82,2.09977888888889,2,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.02,5.12,1.94478944444444,1,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.88,3.06,2.08945222222222,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.44,-0.5,3.94688277777778,3,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.72,3.2,2.05811111111111,2,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,4.3,4.018875,3,5.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.54,4.14,4.92177777777778,1,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.34,-0.66,3.22455333333333,2,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.64,2.18,2.22819166666667,2,7.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.64,5.28,2.44215277777778,1,5.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.52,5.54,4.45927666666667,2,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.48,6.46,2.20783388888889,0,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.68,3.4,1.91308611111111,2,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.52,4.94,2.19499944444444,1,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.44,-0.46,3.94573222222222,2,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.62,5.54,4.94797611111111,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.88,3.5,2.25562555555556,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.68,4.9,5.97238555555556,3,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.88,3.06,2.11777166666667,2,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.04,2.6,2.45924277777778,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.36,3.88,5.20977111111111,3,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,2.3,2.336515,2,6.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.32,-1.16,3.07602833333333,2,9.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.84,2.22,2.61393,2,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.12,4.54,3.77271888888889,2,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.88,3.06,2.08945222222222,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.04,3.38,2.37279833333333,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.08,5.1,3.03903611111111,1,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.8,3.82,5.96981333333333,2,13.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.76,6.86,4.92717055555556,2,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.44,-2.88,3.13741722222222,2,9.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.88,3.56,2.77621777777778,2,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.96,3.16,2.31815277777778,2,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,-2.8,3.96650611111111,3,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.84,1.94,2.12418722222222,2,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.44,-1.12,2.25104055555556,1,12.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.88,6.08,5.39593777777778,1,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.2,7.1,4.42488388888889,1,6.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.88,2.42,2.43143388888889,2,5.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.68,5.42,2.76764388888889,3,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.16,-2.88,3.96650611111111,3,5.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.96,-2.94,3.98664611111111,3,5.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.92,3.18,2.09120666666667,2,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.02,4.1,5.92672166666667,2,4.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.5,5.54,2.56474166666667,1,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8,3.06,1.97433055555556,2,1.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.68,4.56,3.14315777777778,1,6.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.94,7.8,4.76261666666667,1,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.56,-0.0199999999999999,0.813298333333333,1,18
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.66,0.78,0.0413594444444444,1,17.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.64,3.84,2.129435,2,8.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.96,4.18,3.72353333333333,1,9.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5,4.12,3.32096111111111,2,7.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.96,5.28,2.35820666666667,1,4.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,2.04,4.07110055555556,3,6.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.72,2.38,2.31188388888889,2,6.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.64,5.04,4.97075888888889,3,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.16,5.22,2.90605222222222,3,4.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.08,5.64,2.88666,2,9.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.88,2.56,2.69652111111111,2,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.04,-2.4,3.05863888888889,2,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.88,5.28,1.93938388888889,1,5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.88,2.64,2.45375944444444,2,5.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.8,2.3,2.336515,2,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.44,5.4,5.65252833333333,3,8.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.24,2.82,3.93618277777778,3,8.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.92,5.88,2.60489388888889,1,5.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.06,2.42,2.34327888888889,0,4.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.72,2.52,4.67828222222222,0,7.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.92,0.22,0.472913333333333,0,18.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.92,5.18,2.30302444444444,1,4.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.6,4.18,1.894295,1,4.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.64,-2.18,3.47185111111111,2,9.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.96,5.04,2.14005222222222,1,4.8
