"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,6.04,2.63087833333333,3,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.48,6.46,2.17687555555556,3,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.52,5.66,2.38269833333333,3,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.68,6.28,3.10567,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,5.82,2.43823944444444,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.96,8.6,0.297892777777778,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,5.6,2.37354333333333,3,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.68,7.44,3.16507666666667,2,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.32,6.56,2.74440833333333,3,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.28,10.7,5.56131277777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.56,5.44,2.58492055555556,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.56,6.18,2.77712,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68,7.24,2.78209277777778,2,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.96,8.3,4.41338333333333,4,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.52,5.74,2.36525277777778,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,5.44,2.82990055555556,3,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.96,9.18,0.239211666666667,2,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.36,7.64,2.75996666666667,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.52,5.82,2.44439388888889,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.88,5.06,2.12899444444444,2,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.48,5.88,2.40031944444444,3,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.68,5.76,2.51243111111111,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.76,5.62,2.41867444444444,1,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,5.82,2.55844555555556,2,2.2
