"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.76,1.76,0.678758333333333,2,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.08,0.74,1.53036722222222,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.88,0.78,2.08663722222222,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.68,2.48,1.81719222222222,1,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,0.96,1.71849555555556,2,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.88,-1.58,1.49951,2,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,1.02,1.881445,3,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.56,3.22,2.58310944444444,3,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,3.96,4.71950111111111,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.64,-1.78,1.92315611111111,2,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.64,1.06,2.81585111111111,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.88,2.46,1.84204444444444,1,5.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.64,2.56,2.51032388888889,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.24,4.64,1.79297666666667,2,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.08,2.16,1.63772,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.64,2.14,1.90331444444444,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,-1.84,1.53240166666667,3,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.04,4.2,5.54904888888889,4,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.84,1.34,1.46936833333333,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.38,5.4,4.96777722222222,2,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.92,0.92,1.51775888888889,2,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.16,0.56,2.30194777777778,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.52,4.44,4.50156611111111,3,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.96,0.6,3.11434166666667,3,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.56,-2.46,2.77690222222222,2,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,0.16,2.37687277777778,3,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.76,1.88,0.927143333333333,2,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,0.96,1.71849555555556,2,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.96,0.96,1.80299833333333,2,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.52,2.34,3.64399611111111,2,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.1,4.2,5.74791777777778,3,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.84,6.64,5.86304833333333,2,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.12,-6.36,3.05475055555556,2,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.08,1.32,1.41415944444444,3,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.88,0.88,1.80563611111111,2,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6,-4.6,2.12424833333333,4,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.96,0.42,3.08966,4,0.4
