"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.68,5.92,2.78134277777778,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,5.8,3.71445111111111,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76,5.82,2.86311888888889,1,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.52,6.04,3.45740555555556,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,5.78,2.906555,1,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,7,2.44646,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.76,5.94,2.975565,1,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.48,8.02,4.97294444444444,3,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.12,4.94,5.44424888888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.12,7.42,3.57928333333333,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,5.92,2.36392555555556,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.64,6.64,3.66930833333333,2,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.44,6.68,5.47555944444444,4,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.08,7.28,3.70424277777778,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.52,5.86,3.020355,1,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.56,5.92,3.38207166666667,2,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.96,7.8,2.45379166666667,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16,5.62,5.69533777777778,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.68,5.74,2.90226888888889,1,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.36,6.4,7.29946833333333,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.68,5.6,2.89858388888889,1,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.16,5.46,3.48357277777778,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.28,6.72,6.62533166666667,4,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.16,5.46,3.26517722222222,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.36,7.26,4.96520277777778,4,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.84,5.72,2.82637666666667,2,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.68,6.1,2.74309444444444,2,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.68,5.78,2.89825222222222,1,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.72,5.74,2.89825222222222,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,7.6,3.76198833333333,3,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.24,5.72,6.84734333333333,4,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.32,7.76,5.11582777777778,3,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.32,6.42,3.51147388888889,4,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.24,6.06,3.77355,3,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.76,5.78,2.92834555555556,1,3.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.08,6.74,2.57077277777778,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.96,5.7,2.84106222222222,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,7.02,1.47217444444444,4,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,6.52,6.25075944444444,3,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.04,6.96,3.95872944444444,3,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.84,5.84,2.51130777777778,2,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.16,6.66,3.37015,4,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,7.44,2.42373222222222,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.08,6.78,2.58721555555556,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,6.12,3.12703111111111,1,4.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,4.5,6.86826444444444,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,7.74,4.34559333333333,3,4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.84,5.72,3.06725777777778,4,0.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.64,5.4,3.10509888888889,2,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.28,8.62,5.31618888888889,3,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.8,7.28,1.48990777777778,4,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.76,7,2.80723055555556,4,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.68,5.8,2.61791055555556,1,3.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.8,5.24,3.46938888888889,3,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.84,6.9,2.81502888888889,2,2.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.92,7.14,3.99874833333333,3,3.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.2,6.64,3.23203666666667,4,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.12,5.48,3.25787944444444,4,0.2
