"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.64,1.36,5.65479055555556,4,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.24,0.68,3.28742444444444,3,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.84,0.5,5.492045,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.88,0.56,6.00663333333333,4,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.44,0.3,5.51553277777778,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.32,-1.66,6.68704222222222,4,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.72,0.34,5.50551666666667,4,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84,3.82,5.44651111111111,2,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.12,5.66,8.57125666666667,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,2.54,7.00344055555555,4,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.88,0.54,5.88569722222222,4,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,1,5.40913055555556,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.12,2.42,5.41923944444444,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,6.4,5.83121777777778,2,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,0.26,6.01949333333333,4,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.92,0.64,5.91759555555556,4,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,-1.86,6.67992611111111,4,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.76,5.66,5.74175388888889,1,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.64,0.48,5.25275611111111,3,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.22,5.9,8.44462333333333,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.56,0.44,5.2448,3,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.36,-0.02,3.75881055555556,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,6.74,7.50313444444444,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.76,0.16,5.44636333333333,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.88,2.82,7.15024,4,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.88,0.28,5.45819111111111,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,1.3,5.53796666666667,4,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.44,0.3,5.51553277777778,3,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.44,0.42,5.58697111111111,3,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,1.26,4.89485277777778,3,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.02,4.96,8.51747277777778,2,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.96,6.66,5.47996111111111,2,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,-0.94,6.81684611111111,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.48,1.28,3.39953277777778,3,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.72,0.3,5.30968722222222,4,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.56,-4.24,6.70751166666667,4,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,0.4,5.78549888888889,4,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,2.96,6.95406944444444,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.08,6.44,6.62339888888889,2,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,7.48,6.253725,2,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.76,0.4,5.38736944444444,4,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.76,3.04,5.58203111111111,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.56,-4.32,6.70751166666667,4,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.84,-4.18,6.70438222222222,4,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.68,0.34,6.04223666666667,3,3.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.04,4.34,7.21436111111111,2,2.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.88,1.46,6.00896333333333,4,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.56,0.3,6.21891666666667,4,1.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.72,4.74,4.73002944444444,2,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.08,6.36,4.18531277777778,1,11.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.24,4.14,8.02628388888889,4,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.12,4.74,6.98618333333333,4,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,0.2,5.82116111111111,4,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.88,4.68,5.44979888888889,2,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.72,1.52,4.91383333333333,2,8.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.92,1.26,5.35004111111111,4,4.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.64,2.74,5.17332722222222,3,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,0.12,5.58906611111111,4,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.72,5.68,5.54977611111111,1,3.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.72,3.28,5.88231555555556,4,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.44,5.08,3.20656888888889,2,3.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.4,0.4,5.06906055555556,4,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.28,-2.14,6.54882833333333,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.84,1.48,5.06568,4,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.44,0.36,5.379235,4,1.6
