"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.76,8.4,9.46810388888889,1,3.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.48,9.42,9.317745,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.44,7.26,9.73454,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.04,6.54,8.54070055555556,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.32,7.96,9.00744,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.32,6.56,8.16320055555556,1,18.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.28,7.04,9.29334166666667,2,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,8.72,10.475195,4,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.16,7.22,10.3742633333333,1,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.36,8.24,9.30956333333333,0,15.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.76,7,10.724685,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.04,7.04,8.64007944444444,2,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.56,8.94,9.84515,3,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.48,9.38,8.59696055555555,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.36,7.16,9.03649888888889,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.04,6.78,8.68141722222222,2,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.76,6.8,9.11476055555556,1,13.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16,8.12,10.3376572222222,1,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.28,7.38,9.03547888888889,1,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.52,4.76,10.6807444444444,0,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.24,8.06,9.02508888888889,3,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.04,7.62,9.30528888888889,2,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.22,5.66,10.3914872222222,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,7.44,10.7083105555556,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.64,8.22,10.2495838888889,0,18.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.36,7.4,9.74481611111111,2,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.78,8.8,9.59281222222222,2,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.32,7.96,9.00744,2,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.28,7.96,8.99394166666667,2,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,8.98,9.08644722222222,2,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.4,3.9,10.2667794444444,0,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,8.1,7.63569666666667,2,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.92,7.86,8.30551666666667,0,7.3
