"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.52,8.24,2.57307111111111,2,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,8.04,3.20298611111111,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.56,7.72,2.74679166666667,2,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.12,7.4,1.832305,2,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,8.28,1.42982666666667,2,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.68,9,1.85168666666667,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.56,7.42,2.90861611111111,2,6.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.32,9.58,4.33134722222222,2,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.24,7.94,4.35358666666667,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.04,10.58,3.28592111111111,2,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.64,7.44,2.72654444444444,2,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48,7.92,1.91342333333333,2,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.36,8.88,4.08585333333333,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,9.62,5.75474111111111,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.28,7.72,2.08015444444444,1,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,7.8,1.98400888888889,2,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.76,9.36,2.079745,3,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.44,8.3,4.80737777777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56,8.16,2.60699055555556,2,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.44,9,4.76537111111111,4,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.36,8.36,1.67054833333333,2,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.72,7.5,3.52545944444444,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.52,9.26,6.02243388888889,4,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.88,7.08,3.84756833333333,3,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.92,9.96,2.11071,4,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,7.6,3.05730388888889,3,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.64,8.38,2.74995944444444,2,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.28,8.24,1.66849055555556,2,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.28,8.24,1.67249611111111,2,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.04,9.76,3.35121777777778,3,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.28,9.02,4.38211777777778,3,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,9.72,5.68063888888889,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.92,9.84,1.50715777777778,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.04,8.34,3.282625,3,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,7.94,3.153015,2,6.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,9.44,1.42311722222222,3,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.88,7.56,3.95835333333333,3,7.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.52,10.52,4.10428888888889,4,0.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.32,8.76,4.783715,3,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,9.74,5.91921833333333,3,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.76,7.56,3.48350833333333,3,7.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,8.96,4.44537777777778,3,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.72,9.26,1.90373611111111,3,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.6,9.56,1.35342444444444,2,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.32,7.74,1.980745,1,6.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.16,7.9,4.58596277777778,3,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,8.84,2.89241222222222,2,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.24,8.24,1.08670333333333,1,5.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.16,8.12,4.05083277777778,3,1.2
