"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.68,12.82,9.96654111111111,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.52,11.92,9.29728666666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.44,9.48,10.1211544444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.28,7.26,9.95832888888889,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.64,12.02,10.0605105555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,6.46,6.83752944444444,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.44,10.08,10.1622211111111,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.52,12.88,9.90040666666667,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.24,9.98,5.67795444444444,3,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.92,13.8,7.14711611111111,3,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.32,7.92,10.0846283333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.44,9.66,9.68753777777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.64,12.74,10.2572455555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.48,13.72,8.98668388888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.44,9.02,10.0970788888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.28,7.72,9.92006444444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,7.06,8.52626944444444,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.36,10.86,5.74317222222222,3,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.48,10.2,10.1274683333333,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.72,9.68,5.79118777777778,2,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.64,12.2,10.0655666666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.48,11.22,9.80057222222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.12,9.98,6.30532388888889,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.44,8.64,9.75317666666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.96,13.66,7.12485555555556,4,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.48,10.9,10.1437111111111,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.68,13,9.91505722222222,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.64,12.02,10.0605105555556,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.64,12.26,10.077405,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.6,13,9.73754666666667,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.76,9.2,5.67634111111111,2,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.08,12.72,8.34400666666667,4,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.24,13.28,8.17939388888889,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.52,11.9,9.74434555555555,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.48,10.64,10.16603,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.16,10.98,8.44166833333333,3,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.4,10.32,10.1349022222222,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.04,14.62,7.87515777777778,3,5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.32,11.34,6.03148777777778,3,2.6
