"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",1.3,12.2,0,3.7,11
"15.02.2026",8.6,15.5,9.05908611111111,0,0
"16.02.2026",7.2,9.6,3,0.1,0
"17.02.2026",8.8,14.5,9.50411666666667,0,0
"18.02.2026",8.4,12.3,9.55825833333333,0,0
"19.02.2026",1,8.8,0,29,15
"20.02.2026",7.2,12.9,8.75209166666667,0,1
"21.02.2026",8.2,8.4,9.56253055555556,0,0
"22.02.2026",8.2,7.3,9.77248888888889,0,0
"23.02.2026",8,7.7,9.82756111111111,0,0
"24.02.2026",8.4,9.6,9.88265,0,0
