"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6.4,11,2.09083888888889,1,1
"12.02.2026",7.4,11.6,3.0246,0.5,0
"13.02.2026",8.6,13.8,9,0,0
"14.02.2026",1,11.2,0,6.8,12
"15.02.2026",8.2,12.6,9.39764444444444,0.16,0
"16.02.2026",8,8.6,7.799175,0,0
"17.02.2026",8.4,15,9.49937777777778,0,0
"18.02.2026",8.4,9.4,9.53020833333333,0,0
"19.02.2026",4.8,8.6,0,7.9,0
"20.02.2026",8.4,13.2,9.66258333333333,0,0
"21.02.2026",8.2,11.2,9.71748055555556,0,0
