"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.2,11.6,7.51416111111111,0,0
"09.02.2026",7,10.7,1.37721944444444,0.8,0
"10.02.2026",7,10.5,2.29114166666667,0.1,0
"11.02.2026",7.6,10.9,6.72966666666667,0.1,0
"12.02.2026",6.6,11.8,0.387172222222222,0.5,0
"13.02.2026",8.6,14.1,9.28590277777778,0,0
"14.02.2026",6.4,12.3,5.25751944444444,2.7,0
"15.02.2026",8,11.4,9.39143333333333,0,0
"16.02.2026",8,7.7,7.06732777777778,0,0
"17.02.2026",8.2,7.6,9.424625,0,0
"18.02.2026",8.2,11.9,9.5533,0,0
