"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8.4,10.2,7.89046666666667,0,0
"28.11.2025",8.4,9.3,7.86812222222222,0,0
"29.11.2025",8.2,9.8,5.88204166666667,0,0
"30.11.2025",6,9.5,0.909630555555556,2,0
"01.12.2025",3.2,10.7,0,10,4
"02.12.2025",5.8,10.3,0,4.6,0
"03.12.2025",4.2,12.6,0,11.6,0
"04.12.2025",7.6,11.6,5.37535277777778,0,0
"05.12.2025",6.6,9,1.18351111111111,0.9,0
"06.12.2025",8,10.7,7.68473055555556,0,0
"07.12.2025",7.8,10.3,7.66954722222222,0,0
