"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.4,8.3,8.682975,0,0
"02.02.2026",7.6,7.9,5.90110277777778,0,0
"03.02.2026",1,9.4,0,10.2,12
"04.02.2026",4.2,9.6,0,1.8,5
"05.02.2026",6.8,11.3,8.96040555555556,2.3,0
"06.02.2026",5.6,10.8,0,1.1,0
"07.02.2026",7.6,11.8,7.31066111111111,0.2,0
"08.02.2026",8,11.8,9.03275277777778,0,0
"09.02.2026",5.6,8.9,0,1.2,0
"10.02.2026",7.8,10.8,9.05494166666667,0,0
"11.02.2026",7.2,8.8,7.88773888888889,0.8,0
