"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",9.2,16.2,11.9813166666667,0,0
"28.03.2026",9.4,16.5,12.067525,0,0
"29.03.2026",9.2,17.3,11.2674472222222,0,0
"30.03.2026",8.4,15.6,11.8799472222222,0.3,0
"31.03.2026",9,15.3,12.5821583333333,0,0
"01.04.2026",9.2,16,12.5742027777778,0,0
"02.04.2026",9.2,19.2,11.0419083333333,0,0
"03.04.2026",8.8,12.3,12.6517277777778,0,0
"04.04.2026",8.6,11,12.7336,0,0
"05.04.2026",8.4,10.9,11.1998638888889,0,0
"06.04.2026",8.6,13.6,12.8080861111111,0,0
