"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.2,19.1,8.93272777777778,0,0
"11.04.2026",9.8,21.2,12.8882305555556,0,0
"12.04.2026",9.4,20.4,11.2544638888889,0,0
"13.04.2026",1,17.9,0,15.3,15
"14.04.2026",1,15.6,0,14.55,12
"15.04.2026",9.4,21.2,12.6367333333333,0,0
"16.04.2026",9.8,22.6,12.4684972222222,0,0
"17.04.2026",9.2,16.6,13.1496138888889,0,0
"18.04.2026",9.2,18.4,13.3234583333333,0,0
"19.04.2026",9.2,19.8,13.2160444444444,0,0
"20.04.2026",9.4,20.2,13.5368694444444,0,0
