"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.8,15.3,8.41862777777778,0,0
"11.11.2025",8.8,14.8,8.31158333333333,0,0
"12.11.2025",8.8,15.9,8.23720277777778,0,0
"13.11.2025",9,16.1,8.43188333333333,0,0
"14.11.2025",8.8,16,8.38027777777778,0,0
"15.11.2025",3.1,15.6,0,3,7
"16.11.2025",4.8,15.7,1.27636111111111,16.5,1
"17.11.2025",7,15.8,8.17641666666667,0,2
"18.11.2025",6.8,13.9,4.04701666666667,1,0
"19.11.2025",5.4,12.1,0,4.3,0
"20.11.2025",7,12.6,4.98944444444444,1.1,0
