"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",5.4,19.7,1.09754444444444,1.9,4
"14.04.2026",7.8,17.6,4.69558888888889,0,0
"15.04.2026",9,19,11.6109583333333,0.4,0
"16.04.2026",9.6,20.6,13.1625472222222,0,0
"17.04.2026",9.6,20.8,12.372925,0,0
"18.04.2026",9.6,21.7,12.4649694444444,0,0
"19.04.2026",9.8,23.2,12.4814777777778,0,0
"20.04.2026",6.4,16.5,1.82948333333333,0.5,0
"21.04.2026",8.2,13.3,10.4802083333333,0,0
"22.04.2026",7,12.9,5.75761111111111,0.3,0
"23.04.2026",6.4,13.4,5.67103888888889,0,3
