"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.8,8.3,4.12842222222222,0,0
"31.01.2026",8.4,9.2,7.66670555555556,0,0
"01.02.2026",8.2,9.2,7.85863055555556,0,0
"02.02.2026",8,8.6,8.58980833333333,0.2,0
"03.02.2026",1,9.6,0,25.85,15
"04.02.2026",1,12.4,0,18.2,15
"05.02.2026",2.4,11.9,8.91236111111111,1.8,15
"06.02.2026",7.6,10,8.97685555555556,0,0
"07.02.2026",7.8,10.8,8.98105,0,0
"08.02.2026",8,10.5,9.00681944444444,0,0
"09.02.2026",7.4,10.6,9.06638055555556,0,0
