"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8.4,6.1,8.19081388888889,0,0
"22.01.2026",8.2,7.5,7.44226388888889,0,0
"23.01.2026",3.6,6.8,0,6.9,5
"24.01.2026",3.2,8.3,5.55976388888889,1.3,8
"25.01.2026",5.4,10.3,6.51748333333333,3.5,3
"26.01.2026",4.8,7.1,0,8.8,0
"27.01.2026",7.4,8.3,7.23935833333333,0.3,0
"28.01.2026",7.4,7,8.486625,0,0
"29.01.2026",5.4,6.2,0,4.1,0
"30.01.2026",8.2,10.4,8.745275,0,0
"31.01.2026",7.6,9.7,8.21983888888889,0.3,0
