"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",8.6,12.8,8.17135,0,0
"23.02.2026",8.6,12.7,9,0,0
"24.02.2026",8.8,13.2,8.479,0,0
"25.02.2026",8.8,14.3,9.94170277777778,0,0
"26.02.2026",8.6,15.1,9.67870555555555,0,0
"27.02.2026",8.6,15.3,9.32729722222222,0,0
"28.02.2026",8,15.1,9.62976944444444,0,0
"01.03.2026",8.4,13.7,10.156825,0,0
"02.03.2026",8.4,13,9.99665277777778,0,0
"03.03.2026",7.2,13.3,2.46168611111111,0.4,0
"04.03.2026",8.6,14.3,10.3194388888889,0,0
