"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.8,20,13.1897638888889,0,0
"24.04.2026",10,22.3,13.248125,0,0
"25.04.2026",9.8,21.7,13.2361694444444,0,0
"26.04.2026",10,22.7,13.6954833333333,0,0
"27.04.2026",9.2,22,12.77555,0,0
"28.04.2026",4.6,17.1,0,10,0
"29.04.2026",3,20.1,9.74091111111111,2.1,15
"30.04.2026",7.8,15.4,13.4601166666667,0.8,0
"01.05.2026",8,13.1,13.8330916666667,0.1,0
"02.05.2026",8.2,12.8,13.8574277777778,0,0
"03.05.2026",8.2,15,13.8814083333333,0,0
