"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.4,9.7,7.68484444444444,0,0
"12.01.2026",8.2,5.5,7.10950555555556,0,0
"13.01.2026",7.2,5.8,0.373241666666667,0,0
"14.01.2026",7,7.4,0.572969444444444,0,0
"15.01.2026",5.8,8.2,0,1.45,0
"16.01.2026",4.8,10,0,22.8,0
"17.01.2026",1,11.3,0,13.6,15
"18.01.2026",7,9.8,6.26288888888889,0,0
"19.01.2026",6.8,9.6,8.00020833333333,0,1
"20.01.2026",4.4,9.3,7.45160555555556,0,8
"21.01.2026",3.6,8.3,0,3.3,3
