"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1.4,7.6,0.105405555555556,15,8
"22.11.2025",8.6,9,8.01594166666667,0,0
"23.11.2025",8,8.2,7.38944166666667,0,0
"24.11.2025",5,8.5,0,2.2,0
"25.11.2025",4.2,11,0,6.4,2
"26.11.2025",6.6,13.1,3.0602,2.9,0
"27.11.2025",8.2,13.4,8.03938888888889,0,0
"28.11.2025",8.4,10.4,8.02016944444444,0,0
"29.11.2025",7.8,7.2,7.98970277777778,0,0
"30.11.2025",7.8,6.1,7.94781666666667,0,0
"01.12.2025",5.4,8.6,0,3.2,0
