"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",2,15,2.16418888888889,0.6,12
"15.03.2026",7.8,16.9,4.66096944444444,1.1,0
"16.03.2026",8,16.9,10.9268138888889,1.3,0
"17.03.2026",8.8,14.1,10.9913694444444,0,0
"18.03.2026",8.2,12.8,9.38430277777778,0,0
"19.03.2026",8.6,16.6,10.9990583333333,0,0
"20.03.2026",8.8,15.8,11.0173444444444,0,0
"21.03.2026",8.4,11.2,10.1805638888889,0,0
"22.03.2026",7.4,10.6,4.46778333333333,0.1,0
"23.03.2026",5.4,11.7,0,3.2,0
"24.03.2026",7.8,14.4,11.1565972222222,0,0
