"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",8.2,12.9,4.66018333333333,0,0
"25.02.2026",8.8,14.6,9.22895,0,0
"26.02.2026",8.8,14.7,9.25674722222222,0,0
"27.02.2026",9,15.3,10.0512972222222,0,0
"28.02.2026",8.4,15,9.79821111111111,0,0
"01.03.2026",7.2,14.3,8.30020277777778,5.5,0
"02.03.2026",8.6,14.7,10.21135,0,0
"03.03.2026",8.8,14.9,10.2651888888889,0,0
"04.03.2026",8.6,15.6,10.3194388888889,0,0
"05.03.2026",8.2,14.4,8.26784166666667,0,0
"06.03.2026",8.2,13.6,10.4749222222222,0,0
