"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",8.6,21.1,9.3405,0,1
"21.04.2026",6.4,18.8,7.86686666666667,2.38,3
"22.04.2026",9,17.4,12.9317944444444,0,0
"23.04.2026",9.6,19,13.6134,0,0
"24.04.2026",9.6,21.6,13.6410916666667,0,0
"25.04.2026",9.8,23,13.66635,0,0
"26.04.2026",9.6,22.5,13.6934277777778,0,0
"27.04.2026",5.6,16.3,0,3.8,0
"28.04.2026",7.8,12.8,6.634625,0,0
"29.04.2026",8.2,14,13.4727777777778,0,0
"30.04.2026",8,16.4,13.8082222222222,0,0
