"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9,15.9,10.5406111111111,0,0
"09.03.2026",9.2,17,10.5957166666667,0,0
"10.03.2026",8.2,13.4,6.22425833333333,0.1,0
"11.03.2026",7.8,13.5,9.49657777777778,0.9,0
"12.03.2026",8.4,14.4,10.1134444444444,0,0
"13.03.2026",8.4,14.5,8.971925,0,0
"14.03.2026",7.4,13.4,9.43009444444444,0,0
"15.03.2026",8.2,14.1,10.5141388888889,0.6,0
"16.03.2026",8.4,13.3,10.9389861111111,0,0
"17.03.2026",7.2,10.7,5.47055833333333,2.6,0
"18.03.2026",8.2,12.1,11.0006055555556,0,0
