"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.8,9,3.90808611111111,0,0
"17.01.2026",7.8,11.3,3.79609166666667,0,0
"18.01.2026",6,10.1,0,0.5,0
"19.01.2026",1.8,8.2,0,5.5,9
"20.01.2026",8,7.3,8.15392777777778,0,0
"21.01.2026",8,5.3,6.91843611111111,0,0
"22.01.2026",8.4,10.2,8.22500277777778,0,0
"23.01.2026",8.2,7.7,8.26554444444444,0,0
"24.01.2026",8,6.7,8.30780833333333,0,0
"25.01.2026",8,5.4,8.351125,0,0
"26.01.2026",7.6,4.5,7.66963611111111,0,0
