"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.8,5.9,0,0,0
"14.01.2026",8,7,6.07948611111111,0,0
"15.01.2026",7.8,8.7,5.44419444444444,0,0
"16.01.2026",5.2,9.2,0.0234083333333333,8.2,0
"17.01.2026",5.6,10.5,0,0.3,0
"18.01.2026",4.6,11.2,0,5,0
"19.01.2026",1,9.4,0,9.2,12
"20.01.2026",2.6,6.3,6.87546388888889,0,15
"21.01.2026",6.8,4,6.44098333333333,0,0
"22.01.2026",7.4,5.7,7.94774166666667,0,0
"23.01.2026",7.6,6.9,5.074475,0,0
