"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.8,13.8,8.53948055555556,0,0
"09.11.2025",8.8,14.6,8.40531666666667,0,0
"10.11.2025",9,16.4,8.36363055555556,0,0
"11.11.2025",8.6,15.8,8.58026944444445,0,0
"12.11.2025",9,16.3,8.54633333333333,0,0
"13.11.2025",8.8,16.2,8.5072,0,0
"14.11.2025",8.6,14.5,8.42581388888889,0,0
"15.11.2025",8,13.3,5.95812222222222,0,0
"16.11.2025",7.6,13.3,3.43248888888889,0,0
"17.11.2025",4.8,13.5,0.0176055555555556,10.3,0
"18.11.2025",7.6,13.6,8.22159722222222,0,0
