"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,15.2,9.60563888888889,0,0
"27.02.2026",8.8,15.6,9.66992777777778,0,0
"28.02.2026",8.6,14.4,8.10559444444444,0,0
"01.03.2026",8,13.3,5.25636388888889,0,0
"02.03.2026",8.2,14.1,7.81236388888889,0,0
"03.03.2026",7.8,13.4,2.57406111111111,0,0
"04.03.2026",7.8,14.4,5.33275555555556,0.7,0
"05.03.2026",8.6,14,10.3739611111111,0,0
"06.03.2026",8.6,13.9,10.4749222222222,0,0
"07.03.2026",7.8,13.4,9.61083611111111,0,0
"08.03.2026",8.2,13.6,9.42108055555556,0,0
