"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.4,10.7,6.90766944444444,0,0
"11.12.2025",7.6,10.3,1.71557777777778,0,0
"12.12.2025",8.4,12.4,7.19762222222222,0,0
"13.12.2025",8.4,11.9,7.58566111111111,0,0
"14.12.2025",8.2,11.6,7.57136666666667,0,0
"15.12.2025",8.2,8.3,7.55426388888889,0,0
"16.12.2025",6.8,8.2,0,0,0
"17.12.2025",7.6,11.6,7.52318055555556,0,0
"18.12.2025",8.2,11.9,6.42833333333333,0,0
"19.12.2025",8,11.4,7.33659166666667,0,0
"20.12.2025",6,9.9,0,2.3,0
