"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.2,5.6,0.511022222222222,0,0
"28.12.2025",7.8,2,5.77193055555556,0,0
"29.12.2025",7.4,5.6,2.71643611111111,0,0
"30.12.2025",7.6,2.6,6.03660833333333,0.2,0
"31.12.2025",6.2,3.7,1.88251666666667,0.7,0
"01.01.2026",5,4.8,0,1.7,0
"02.01.2026",5.6,6.3,1.43900833333333,0.8,0
"03.01.2026",7.2,0.7,6.13827222222222,0.1,0
"04.01.2026",5.6,-2.8,5.98015555555556,0.3,0
"05.01.2026",5.6,-0.9,6.20269166666667,0.3,0
"06.01.2026",6,-3.8,6.30269722222222,0,0
