"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,2,5.76913333333333,0,0
"29.12.2025",6.8,5.2,0.670708333333333,0.1,0
"30.12.2025",7.6,1.8,5.78818888888889,0,0
"31.12.2025",6.8,3.3,5.90346111111111,0.2,0
"01.01.2026",3.8,4.4,0,1.6,3
"02.01.2026",5.4,3.9,0.326680555555556,0.6,0
"03.01.2026",6.8,0.8,5.27368333333333,0.2,0
"04.01.2026",6.4,0.8,5.66805,1,0
"05.01.2026",7.4,0.4,6.27131666666667,0,0
"06.01.2026",6,1.3,1.65826944444444,1.8,0
"07.01.2026",7.4,2.7,6.37514166666667,0,0
