"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,16.1,13.4183055555556,0,0
"23.04.2026",8.6,12,9.72811388888889,0,0
"24.04.2026",9,14.9,10,0,0
"25.04.2026",8.8,12.6,10.8293833333333,0,0
"26.04.2026",9.2,14.6,14.2849666666667,0,0
"27.04.2026",9,14.2,13.8931555555556,0,0
"28.04.2026",5.4,9.9,0.0116527777777778,8.6,0
"29.04.2026",9,15.8,14.6256388888889,0,0
"30.04.2026",8.4,12.7,12.6758555555556,0.3,0
"01.05.2026",9,16,14.7245611111111,0,0
"02.05.2026",9.2,18,11.5363111111111,0,0
