"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6.6,10.7,0,0.4,0
"20.12.2025",7.4,6.9,2.43227222222222,0,0
"21.12.2025",6.8,7,0,0,0
"22.12.2025",7,5.9,0,0,0
"23.12.2025",6.8,3.7,0.0945138888888889,0,0
"24.12.2025",7.4,0.8,5.37315555555556,0,0
"25.12.2025",6.4,-0.2,5.91968888888889,0,0
"26.12.2025",7.4,0.5,5.11892222222222,0.4,0
"27.12.2025",6.4,-0.6,6.02055277777778,0,0
"28.12.2025",6.6,-0.9,6.03593611111111,0,0
"29.12.2025",7.4,0.8,5.70874444444444,0,0
