"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",7.8,10.2,9.26176944444444,0.3,1
"04.04.2026",9,13.6,12,0,0
"05.04.2026",7.4,13.7,5.99708055555555,1.1,0
"06.04.2026",9,11.8,12.9424833333333,0,0
"07.04.2026",9.2,13.4,12.9754305555556,0,0
"08.04.2026",8.8,12,13.0610944444444,0,0
"09.04.2026",8.2,9.1,12.3865361111111,0,0
"10.04.2026",8.4,6.1,13.3476083333333,0,0
"11.04.2026",7.6,7.3,13.2206277777778,0,0
"12.04.2026",6.2,9.3,10.7959861111111,0.2,4
"13.04.2026",8.4,9.6,13.2940611111111,0,0
