"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",7.2,13.4,10.0223361111111,2,2
"11.04.2026",9.2,14.8,12.0825694444444,0,0
"12.04.2026",6.4,14.3,6.01901111111111,4.3,1
"13.04.2026",6.6,11.5,2.00903611111111,0.7,0
"14.04.2026",4,10.4,0,5.55,3
"15.04.2026",8.2,14.3,7.1623,0,0
"16.04.2026",8.4,17.9,11.303075,0,0
"17.04.2026",8.2,15.5,11.4748916666667,0.3,0
"18.04.2026",8.6,18.3,12.7690444444444,0.3,0
"19.04.2026",8.6,13.8,13.6324527777778,0,0
"20.04.2026",8.4,13.3,13.7672833333333,0,0
