"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7,5.6,4.698075,1.1,0
"18.11.2025",6,5.7,0,0.5,0
"19.11.2025",4.4,4.5,0.247858333333333,5.9,0
"20.11.2025",7,2.9,5.10141388888889,0,0
"21.11.2025",7.8,1.6,6.91696944444444,0,0
"22.11.2025",7.4,1.1,4.72325555555556,0,0
"23.11.2025",7.2,0.3,6.559725,0,0
"24.11.2025",7.6,4.6,6.61408055555555,0,0
"25.11.2025",7,7.2,5.03235833333333,0,0
"26.11.2025",7.4,10,6.05770277777778,0.6,0
"27.11.2025",6.6,7.8,1.84062777777778,0,0
