"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.8,6.6,0.850463888888889,0.1,0
"30.12.2025",7.6,1.3,5.91516944444444,0,0
"31.12.2025",6.6,5.3,2.35322777777778,0.2,0
"01.01.2026",5,4.7,0,0.6,0
"02.01.2026",6.6,4.4,4.15973333333333,0.4,0
"03.01.2026",5.8,0.7,0,0.6,0
"04.01.2026",6,-0.5,5.16458611111111,0.2,0
"05.01.2026",7.4,1.6,6.27131666666667,0,0
"06.01.2026",7.6,1,6.23829444444444,0,0
"07.01.2026",7.4,0.3,6.29666111111111,0,0
"08.01.2026",7.2,2.3,6.31575,0,0
