"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.6,-0.6,0,0,0
"26.01.2026",1.4,0,0,6.41,9
"27.01.2026",7.2,0.1,2.64606111111111,0,0
"28.01.2026",4.8,0.1,0,3.4,0
"29.01.2026",4.4,0.2,0,7.06,0
"30.01.2026",4.6,-0.3,0,1.1,0
"31.01.2026",5.2,-0.7,0.0445222222222222,0,0
"01.02.2026",6,-0.2,6.38034722222222,0.8,0
"02.02.2026",7,0,7.37265833333333,1,0
"03.02.2026",6.2,-1.3,7.74087222222222,0,0
"04.02.2026",6.2,-1.9,7.88149444444444,0,0
