"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,-2.4,0,6.6,14
"10.01.2026",6.2,-2.1,4.56523611111111,0.03,0
"11.01.2026",6.8,-3.4,6.44471388888889,0,0
"12.01.2026",4,-0.8,0,3,0
"13.01.2026",5.6,2.7,0,1.06,0
"14.01.2026",4.2,2.4,0,9.9,0
"15.01.2026",6,3.4,0,0,0
"16.01.2026",7,6.8,2.13603055555556,0.1,0
"17.01.2026",8,6.3,6.75024444444445,0,0
"18.01.2026",6,7,0.200858333333333,2.4,0
"19.01.2026",6.6,6.3,3.71493611111111,0.6,0
