"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.2,15.3,14.03215,0,0
"30.04.2026",9.6,18.6,14.0188444444444,0,0
"01.05.2026",9.8,21.8,14.0067361111111,0,0
"02.05.2026",9.8,25.8,14.7367138888889,0,0
"03.05.2026",8.2,20.3,10.6387277777778,2.26,0
"04.05.2026",8,19.7,11.1626166666667,2.1,0
"05.05.2026",7,18.2,10.0296694444444,6.9,0
"06.05.2026",8.6,18.1,10.9448638888889,0.7,0
"07.05.2026",7,12.4,5.13395833333333,1.8,0
"08.05.2026",8.6,12.3,13.8025694444444,0,0
"09.05.2026",8.6,14.3,15.3128472222222,0,0
