"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,12,0,14.9,15
"15.11.2025",1.8,6.9,0,4.5,8
"16.11.2025",6.8,6.6,1.8819,0,0
"17.11.2025",7.4,6.1,6.627875,0.2,0
"18.11.2025",6,6.2,0,1.2,0
"19.11.2025",6.6,4.4,2.82803611111111,0.3,0
"20.11.2025",7.6,4.4,6.18009722222222,0,0
"21.11.2025",7.8,4.4,6.91389444444444,0,0
"22.11.2025",6.6,2.6,5.90279166666667,2.9,0
"23.11.2025",6.6,3.7,6.57329166666667,1.4,0
"24.11.2025",7,8.1,4.72666388888889,0,0
