"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",7.4,0.2,3.20368055555556,0,0
"05.01.2026",5.2,-0.3,0.356675,0.1,0
"06.01.2026",5.6,-0.1,2.95671388888889,0.5,0
"07.01.2026",6.2,-1.7,6.18616944444444,0,0
"08.01.2026",5,-1.3,1.85885833333333,0.3,0
"09.01.2026",3.2,-3.3,0,5.3,0
"10.01.2026",4.6,-3.5,0,0.4,0
"11.01.2026",5.6,6.2,1.28451388888889,2.3,0
"12.01.2026",5.8,8.9,2.55444166666667,1.6,0
"13.01.2026",6.2,8.9,2.35217777777778,1.2,0
"14.01.2026",6,5,0.172530555555556,0.3,0
