"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,7.9,0,0,0
"09.11.2025",7.2,9,0.0892444444444444,0,0
"10.11.2025",8.2,10.7,6.60057777777778,0,0
"11.11.2025",6.8,9.3,0.606047222222222,0.3,0
"12.11.2025",8.2,11.3,7.59196944444444,0,0
"13.11.2025",8.4,13.5,7.410825,0,0
"14.11.2025",7,13,0,0,0
"15.11.2025",8.4,16,7.28219444444444,0,0
"16.11.2025",8.2,15.2,6.08806111111111,0,0
"17.11.2025",7.4,12.9,4.25715555555556,0,0
"18.11.2025",7.2,9.4,4.013975,0.4,0
