"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7,5.4,2.27876111111111,0.3,0
"16.01.2026",7.6,7.6,3.59686111111111,0,0
"17.01.2026",6.8,4,0,0,0
"18.01.2026",6.8,3.2,0,0,0
"19.01.2026",7.8,1.4,6.87837222222222,0,0
"20.01.2026",7.8,0.8,6.5768,0,0
"21.01.2026",7.8,0.1,6.97843055555555,0,0
"22.01.2026",6.6,-0.4,7.02861388888889,0,0
"23.01.2026",6.6,-0.3,7.08796388888889,0,0
"24.01.2026",7.8,0,7.14876111111111,0,0
"25.01.2026",6.4,-0.5,7.17138333333333,0,0
